file;start-date;end-date;collection;asset;item_id
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b1_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;B1;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b2_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;B2;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b3_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;B3;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b4_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;B4;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b5_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;B5;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b6_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;B6;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/bands/landsat89_refl_b7_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;B7;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2019
